Feature ID	Taxon	Confidence
31d5282742b604d0323633f799e9b2be	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Parvimonas; s__	0.9999998042587827
c5141c84dcfc68711d0cea919bad14c3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7990382547841696
f4e3d935b8277015425a1e920e2625de	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__	0.7256310085258001
93fce176f7fbb639dab6a38d34b67e77	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Peptostreptococcus; s__	0.9999902638403491
d9804a88953e20a935b0c5478315efc2	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Spirosoma; s__	0.9999994191145714
ba3680c6feb0e1f5dddf20f8229f90c3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9190740222856197
2e097ecb6f0b550d36e40aff22c82403	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7596782165942838
faa4b2a89d3c17a0191f0d05fdcc352d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__albus	0.9431006521387008
64f721e53cc7ca69f049d0bf198657ba	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__	0.9995782165085477
5d2d66e4d2f8564781f25397e6179260	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__; s__	0.9999999667571166
27c23502321a01b72b2bec923deb46fd	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__; s__	0.9992431765018803
91e82bc19a55cc81058c39cfb490883d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__torques	0.9922248837497395
a21ad53e99121cb3f7e79b0c133cca2d	k__Bacteria; p__Cyanobacteria; c__Nostocophycideae; o__Nostocales; f__Nostocaceae; g__Nostoc; s__muscorum	0.9950871386516532
f3c73531bc781e3256c70a76ff67cde3	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bacteriovoracaceae; g__; s__	0.7475801658861967
467393b2de2e4e57c2b5b95529743d8d	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Arenimonas; s__	0.9993538627371008
9d5a4be99cdcc0f628b4cc1e22d09ed3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__	0.9999990763515714
2c822e2987f63c3ab977fffd24f95358	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9999999991922108
63b4ee1eba00a164f5b2d7d919d1effd	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__	0.999999828396725
2cc961e1b6311aaa4a21f16da0ea4913	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__	0.9997105529405497
909e8f2222193920feb2f770ec161d20	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__delbrueckii	0.9999732811992369
77af3cc17d0e624814f49fd23d729380	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Pusillimonas; s__noertemannii	0.946065265592427
3f70a0eeb62057e708b59fd339b8ebab	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas; s__	0.790297279142973
7d86c105aeb92f1a86df64cab41fa615	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__; s__	0.9829267821963877
ae5669e662dbc98b99567cb774360786	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia; s__	0.9961113490821902
9b22b0cf9f47ba6ea71f95672c715882	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__	0.9999790606068912
1ed59abc503a6a752677d556f19e749d	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Sinobacteraceae; g__Steroidobacter; s__	0.9933384145340772
8265f18ecbd6dfeeb9cf67cb01ae506e	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae	0.9999999999991332
35b39c0d637f5a8a14dc002882f2e8d6	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__	0.9999273452889667
23defd3ab981def20437ac8904a13379	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__	0.9924910982889786
ef628ed4e254ebe1ef0a8147e303c8a4	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__	0.9999994948107652
c9bf9dc03ca04b79866e604aadfbbd52	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Atopobium; s__	0.9999661216466013
236f4b3b33c3c918dd7e67974badd352	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__Peptococcus; s__	0.9999999999054694
e29dc90d4814c8d7df3b646b24086712	k__Bacteria; p__Verrucomicrobia; c__Verruco-5; o__WCHB1-41; f__RFP12; g__; s__	0.9999999996333457
48e69917e973eef9730ab5d237bbfa14	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium]; s__	0.9999997743031456
ea514c75bc46c454954c19657b18f07f	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Pusillimonas; s__noertemannii	0.8606844547202164
b80de533513c1d8f5cc9a3c7f0cd6931	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.9617530555506763
585a57c9300658f0020c625fe5bed12e	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae	0.996896366580644
865a7616f304bcdd5fa5df970f8a6264	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9666799806699244
d31a170b120fd503c5b6afd6aef4a3ee	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Dokdonella; s__	0.9922478877247998
44edecd27c3e1efe4fa6c089991c52df	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__succinicans	0.9547661760859866
c658a2f322a4e58944c97f365c357db8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__; s__	0.9997729936767421
7a29dcd0c3b61f683f464673ed95bee6	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Acholeplasmatales; f__Acholeplasmataceae; g__Acholeplasma; s__	0.9995882034328798
4d0d1204ca17b942803673d20935c128	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__Pirellula; s__	0.9238548685002156
5a99e8060e8731dec4e5bbf9de6ea75b	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__	0.7052496560237673
b01a87cfcbc620e6169e22ac3621c0a5	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardiaceae; g__Rhodococcus; s__	0.9999119236455958
1075f13e1246a1ca20580639df5023a1	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Spirobacillales; f__; g__; s__	0.9999999936628541
fc2dc42f14aa5af25fcd9b220c3bc17a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__	0.9999999997363318
169e71255451d64b18ea13d45d67f8b8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9217822898408125
e01b7b8ff7688e8b7b8eeb9f587b15cf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Butyrivibrio; s__	0.9999576891951703
b9b4bc1a48e556880f32909e9f703ef8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9620808265214432
ad68b665c4e7669367a85a1218b47e65	k__Bacteria; p__Gemmatimonadetes; c__Gemm-5; o__; f__; g__; s__	0.9861712468866716
abc8e5e6dcf081136c470c66ffd3c8a2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Idiomarinaceae; g__; s__	0.9999999418801496
5a88b94069bb77e4266d58f7c99a99f8	k__Bacteria	0.999981656286281
c0dc330b71d47a65c13da4c838343086	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__[Chromatiaceae]; g__Rheinheimera; s__	0.7087309805499392
cb98541b2d52f801c8afbc5235aee09c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.7899609312618322
12aa28f9f93a14a13ea1414b9b53835f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__	0.9999720665300221
26bbb8ae456b69d13f88c448450f815a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__Niigata-25; s__	0.9999932556257594
fe7ddb6d9527f5fe3c6c8352df9a34d7	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter; s__	0.9132421497611718
7db2a78f1473e4bba6a1847ea5f5a047	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9989227512121959
236f369b9df7b3a74a46d0d0fff9b820	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus; s__	0.9999998540513353
1340706dc656ab0652a5dc38876c618c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998144222541332
04eab82864c5ea9507bb478b58e2f2ac	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium]; s__	0.7188816168721627
6d7572e5b2d99ce30c30bcbee5993fde	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Nocardioides	0.7502076482778578
60068b3e96565130d2c463fd5b569725	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__; s__	0.9999909857096868
438798a40365ece6590db474a0a7e982	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__	0.996546254801489
8205abe245978a7345df9126867ff4d4	k__Bacteria; p__Actinobacteria; c__Actinobacteria	0.9999999799254563
a2868363cb1170286582885949ba8349	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__; s__	0.9644781589131733
bb8abefa9c6dbeb1d76b6b91a8077851	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9999662287142665
c756d6243bad2725890bfd5f06b6a6e6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__tetani	0.9999999988470449
94bef1d757822af514f0726a3bbfcb74	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__	0.9969449981946562
ac824fa5f8e197894b5ccb74f1d70852	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__; s__	0.989674604395272
41795f6b3ecfb25be8ab6d227f224256	k__Bacteria	0.8939227155663578
8d9c0e3029af1d64f5d07f842ce40023	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__	0.9957711684070637
799d17ae9003d7a53bb68294aa182262	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9893341358207498
2b75eb01a59626bafce1b1ad33f84bb0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.99999999995282
1b76a5010783f792b1ee396c210e16ae	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae	0.999822718395996
2388c4401a492c0498329ce271edc1fd	k__Bacteria; p__Acidobacteria; c__DA052; o__Ellin6513; f__; g__; s__	0.9999999999842686
cdc530e35521fb704695528764d84ab5	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Sporichthyaceae; g__; s__	0.9999606778043064
a0588f7ab221c57a3db630bafd95cf6a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium; s__	0.9999876166236632
b2e5c32e4d9d35994dc6dca4327688e0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__; s__	0.9170363398441709
e3f8f46957838530e5b198ee28796c7e	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae; g__Fluviicola; s__	0.9999983904205885
a04b1dd2992a59fcb5f075fe523b7dfd	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Myroides; s__	0.9967225474152336
a654d689ec73aa1328a99299d9b7da92	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__	0.9999619508978683
859295894b705066041f3af72834e9ad	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Sporosarcina; s__	0.9567521159525325
7fb81dc5f97432cbdb33b1e3a2222f07	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae; g__Couchioplanes; s__	0.9019041827617656
026f261380f2359f9c247069d5e6a3e6	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus; s__	0.9716333302494607
d69979d0e7a9ec8980a9fabe5302069c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9998638601081042
d1ae56f3ba0ed9e600d77d134fa10d45	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae; g__Lutibacterium; s__	0.9733258827045713
f809733ad31b7fc9eb5743922e427f33	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__aldenense	0.8616763635839906
4ab3509f26ea3bbdf962396975a4f22a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9998996333777944
14f223655615d4fac60c01d9c49fbe39	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__	0.9995997237041937
44aaacc9b56c5fa6817217e173b421e6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__	0.9999999386792969
a3b2ca4de8647f6996c837ce4fa33efe	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9999714802976254
df3c1e63a04c462cc2dfe250ad4608b1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__Peptococcus; s__	0.9999999988157668
1f79074809de23472f57fbdf27e5ec0f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__	0.9771641812768989
a161ccd0f3839228eb7716984dc3db98	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__	0.9999973187211701
efa0e0652aaabf22161ec89044405de0	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__	0.9900039855989163
e0d86de51e49984cb14f0a30319acc5b	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Sinobacteraceae	0.9999507368153849
646287af87da08ea007b16761e0fd414	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Myroides; s__odoratimimus	0.9999994333437072
16712b1477bcddbb8422f1d4b512f281	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__	0.9999223431535336
77cea379e2104d5e62fa7f5246ea8cb0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter; s__	0.979341112905788
cc3924ccad8629bfd0d1f278e191ebfe	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__	0.9991576129512312
c952576bfb00df76721fed7cec1f0fe2	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae	0.9967642294934165
1a62973929cec3607cb5813497fdbc2c	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Frigoribacterium; s__	0.8505479174476702
e4314ca98f02d486e1a916e92cbfec70	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Idiomarinaceae; g__; s__	0.9999999867802672
d9431c05d26cf6ec72947fdd7d443ef3	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae; g__Streptomyces	0.9720216370559247
d62468f3c75ae76710d456478b7c24b0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.938873601233959
78c1613109e4367838a0b2ef597756df	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9999995553105799
cd8d50b3bbcd07414aaffee083d4d04f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9927352720838513
e2533f731a40bc586ab0daad513b712e	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__; s__	0.7391836521597419
6a2f0733e818ea51fb901dbf7a8a035f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__	0.8169181945511541
a7bb6d7470976f82ebfa229709a33829	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__	0.9999998775997699
09711b9338b313afe6f155599d483abb	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae; g__Aminobacter; s__	0.9756297969954018
6afc8992aaa84247d08c4f29ff735735	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__[Chromatiaceae]	0.9999999953119322
cfe03be387c8b2fb51949778818728ec	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__; s__	0.9000517200666126
12e0a52fd5e212d9f6be1aa3f98e9a5c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9909074746484942
f29d73cca153df85fe4ca508efce8341	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9995067702875108
80876c90f8e7e62af9628ac6d78274bf	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae; g__Aminobacter; s__	0.9486061976983974
df1667110089a5c857beb0be0c073ed5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.7285753128762466
0b0629fbe5b96cc254a09e2872fd73d1	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__	0.9999999993078461
664d08ba381b21ea2d9b36cd96e720f8	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Cellulomonadaceae; g__; s__	0.8507035530153307
f2b1e4ecd826fb539b9fe921e586b146	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9999999997632106
0462a64cf550580b86566c3f06234960	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9957162925503574
9493dee9b1c4663935cc1aeeea0f3bbd	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae	0.9999999934350787
fbe87cc0909bdbedc9d4d523246114b0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__	0.9903744266615501
40ab4e6215333eb34b2b9ea9cb5e7616	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999786284621347
680bbf5b459e788db31a097198f2ef2f	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__; f__; g__; s__	0.8341838882121089
11a641cbab5eac4ebad147985eca086a	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__	0.993024995051534
2dc34cfd8e691adee947db6e0dcba808	k__Bacteria; p__Chlamydiae; c__Chlamydiia; o__Chlamydiales; f__; g__; s__	0.8116680906799143
b5859e10324d141e358198dbf669bace	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9988378354404158
754c4d0a45a91a31a4ebfc8350e6e228	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Leucobacter; s__	0.9986711403512162
1d01ba2a1976f15847cdcb5d92c0c82e	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dietziaceae; g__Dietzia; s__	0.9969201580566003
f0e56f80d40140410495b6eeae7aefa3	k__Bacteria; p__Verrucomicrobia; c__Verruco-5; o__WCHB1-41; f__RFP12; g__; s__	0.9999989572136238
64d9e1410029f914273ba991e45ca2e1	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__	0.9558745345674713
ac312ff0148106f2a7d2ba7b165f098c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.9999997670182242
05e43fa701adb22cf69acbbdbd19cca7	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__; s__	0.9446828241071381
84ff1765518aee524eac8528f619874b	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__	0.9952800768255441
dfeb489f795e633d340f23b1380fe4af	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__	0.9999947681701694
c7e125fabd4250543663b8aef1b943ad	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9985985751965046
40879755319334fd0e9aa0573afc29be	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Spirosoma; s__	0.9999999875775815
4be2c9d7a1b914fcfd7f0c839b53823b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__amylolyticus	0.9972552685436438
7c34373ba2c8cbb46de804b804f3d079	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__	0.9999999999999005
5fcf45e8f7e830c4dcc881a1dbb2ce5e	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae	0.9999999999897295
1810b78d6eb13c36557ebfc79d05e4b1	k__Bacteria; p__Chloroflexi; c__C0119; o__; f__; g__; s__	0.9999990971154159
24f3204e89407163423868f666f9febc	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__	0.992546725865639
e916e4b5cb85175c3375fdee677f88a5	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales; f__Chromatiaceae; g__Thiobaca; s__trueperi	0.9999837377626332
3dd0fa0cf477a8e2e3106ba77b3d401d	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__	0.9989562518582394
b8259cea2f6081def3079c601cf3a2f0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae	0.9999603546342003
08e3591063fae4e9963be0773adf6daf	k__Bacteria; p__TM7; c__TM7-3; o__CW040; f__F16; g__; s__	0.9999999999598828
526d8b81be0129886c41ad8cdebe8623	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.999954462330116
4dcd9043c78e67101c4245c02f57ef15	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9572471076913555
0049ecc3a79bd877427155e7395aa430	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9997200128323256
ba1f017b8bc1bcbd295f11814b0a934a	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Cupriavidus; s__	0.9842482890142783
511979fb320af3f2aaa5da522a405283	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Amaricoccus; s__	0.9889603541776261
e8dad49344eeedd429c1155cc4adffb1	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.7621582066478819
e64430c6404ef88575ef8386d55db6ab	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__	0.7151435945006048
3dd597a3c230f61ca89fef7bac40013d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__	0.7432347997853911
