Feature ID	Taxon	Confidence
9fad7bb7b45b1d8b4bbef6b8a495ef71	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9986133800977444
8743ac6317774d264c6dfad5acd16ba0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9122894092513268
09d308048a04318345aa79180cdcb154	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium	0.9999902759313123
372284b27b027e1fdc9049b400bb461a	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Myroides; s__	0.9999925208393442
2e49e446acb909ab69fa91f26b5249c8	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__	0.9999947380288774
4b759503efcbe2de8fbfadcb559c9aaa	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	0.9848061167225329
eec59b74c78c139768de96b51c65e56d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999994272908
e0c22f371486e838027e80b5e2a4ea5b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__producta	0.9962575139611318
e91160783438772f8d3d88f589e9d2af	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Micrococcus	0.9914668509997936
d9a36dbdf7c58e7774eb5aa0d83b6efe	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__formicigenerans	0.9981553203075705
993a8049ff879e9a60ad70ea36226db2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999999468049281
ff80bc91fdf622b3bcdb36aad303ffec	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9846889688108644
c85a14fc8a049cda59876e0b34610a9c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__maltophilia	0.7120652484411959
41e2379177181251966086a4613cb636	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__producta	0.7671569169123872
03b5545164ff77ccd624f7ed458a72df	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria; s__canis	0.9187034069219037
f99406b94dd4d20da2cb3bf0ceaf3a66	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Arthrobacter; s__	0.9636224010439584
83b06fd341153c1cf3fc61c291e61a28	k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales; f__Gemellaceae	0.8591162540120095
a86a90854ea36af308e896c4925f562c	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__	0.8814826414972783
08e4bc9387badbf64edeeb7edbb63877	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__Ellin6075; g__; s__	0.9999995174458888
2d1c37b866d445877e39d4805d8fbf65	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Succinivibrionaceae; g__Succinivibrio; s__	0.9999999999969873
c455436032e3cba00f45a4c363778184	k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__	0.9997677389004391
c656f5200d36f51cbd668f735ba69de5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__plebeius	0.9999999918165088
28e7b77e70686dc09b3cc30fb8907aab	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9898937967369676
3c96cde0dc7e3b2b140bfa649a4e3c16	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.999846876627843
73544d003e7dc45492510cf3610428a9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9709455268224547
0490591a4606b3bc95f68e4b984f64f8	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Mycoplana; s__	0.9995308472042723
01e6c1cdccc5d18a3a541653b1ef6bc4	k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__	0.999999981467582
cba5102f514763462a2f2083e99e98c5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae	0.9999746982304846
e27e6ca75a5781c1d11fb427671f4127	k__Bacteria; p__[Thermi]; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__	0.9999980238278341
83cda62dc20e8fc79b4ec889f3d6d9fe	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium; s__spiroforme	0.9998492879066545
7366c77a5351af526ea7126fd3b59ecc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9999259679004997
e1f015c3befb430bd6f3eed6463897c4	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.9823060852163931
9a316c4d3291e912148c84d5b4b9241a	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria	0.9999999999999951
25e347972971ed19a87f0eba7a5ec92e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__dispar	0.994813229936253
7ebdedea69156b09b9f221c5901e9fbc	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__	0.999664394412644
6bc2eae46c8c14a7c4762340448ebf07	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9999967083693551
cd9631cee13ff30bd18e50850059c7d2	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__	0.9975424501940128
cee37b48d55204e42d31c911a0e5aa5d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Subdoligranulum; s__variabile	0.8758005407098771
5c5efb9d09d9ef6bb19123007a73d68d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8504832399741772
74d25e7d33f75b6351e5d66f52700090	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dietziaceae; g__Dietzia; s__	0.9777318710800932
985438368be692d2ab12c1635f8fe6fb	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Butyricimonas; s__	1.0
63e4cd5570c97708500344cd5a6652cf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__butyricum	0.9911540383492173
0d9660a7c7c8719f586c2d5912d1c148	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Cellvibrio; s__	0.7092195127923159
8bbd617389944665f80f3378b845bf2d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis	0.9998824789746574
2deb118ea5379f9d4eeb5a999ea4b737	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Planctomyces; s__	0.9999999679455277
636a3518e6f74b9ab88abf24d5fdaf31	k__Bacteria; p__Bacteroidetes; c__[Rhodothermi]; o__[Rhodothermales]; f__Rhodothermaceae; g__Rubricoccus; s__	0.999999999804956
d719da4990dba74ad31a241e4433dc64	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__	0.9999999993583799
a2282bcb7405b5e545b7aa5e7b29d981	k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter; s__	0.9999996116127264
1026718182fa6aa703d8067f7013e19e	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae; g__; s__	0.8382921265503134
0e6a0b6b35757bc0f2532c18c5cc29c1	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__GMD14H09; f__; g__; s__	0.9934744042754093
e66fa33a3aa3469dd476e921b4a4043f	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae	0.9999999913384395
ffccc86bf1f31aecda523b6a8ac70a74	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Histophilus; s__somni	0.9992583909473571
cc811cc9472929c0fb0e48287ff81444	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9949092636133612
8284e6f77e6eee2b3dcdeba10df6658e	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__	0.7781641496601136
43bbc61f70c2f22b99e06ae4339ea09e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__	0.9174921043162153
0bc6c225f10bee00b41a2662e2d3c191	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__	0.9999991584727456
10b8bd0a7cbc25bc996958b0cb3dc461	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.9999624038663381
87870b3cb050b42208162dac273449aa	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__; s__	0.9762848828107615
4e42c8b4e93bcb4ebf3062b70c6cb11a	k__Bacteria	0.9478739606411182
21a0df09802976d91a4f9bcedcb7a622	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997502662875003
09a21dd6787e662d88bf380cfb2be80f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8859339685843257
c0ef35955dbfa1be5ec2bd4956b1d473	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__	0.9999999998831441
ae59569f5c4ea25f1c4b7abdcd69baac	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9997585212866563
325b44f02d1866cc3f6206a1e0840841	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__johnsonii	0.8573933160011382
fba3f08b4ceb108ceca6cc4f70ff1e82	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Perlucidibaca; s__	0.9999999024783554
c1e823cf391d735fdb0b898529d85a29	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__delbrueckii	0.9998912790894358
6a81830504f7d3c6a3a0342d01eda500	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__; s__	0.9999527914877134
9b63bfbb52fd6fcc3143af4d67b945e2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__obeum	0.9969454045611075
ba6909d566a1ded90ada6b78f6a03af6	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Caulobacter; s__	0.9795124267095775
e4e738390fa8a8996194ffec5b879d65	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.999999975578547
cefabded5f5b8e345f71f0a399c45644	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.9644854849278143
0147b7a462bc4115e21260d7d8494e29	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__	0.887385129061137
6606597cf6acfc1bceab12927c283b97	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__	0.9963929132312014
626515db5f576e5a19b3887e54bd7800	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Gallibacterium; s__genomosp.	0.9999927808693154
00249074eb609bc94e95dbf0df951f4f	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Cupriavidus; s__	0.9877563264652933
3004555ce480384494b326b89a7d6d0f	k__Bacteria	0.9504602190869333
a983d4f4d9246c9cc78e6b5c92a0cb6c	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Wautersiella; s__	0.9999997274839332
bf1ac9c4158c4d9d34c6bd39c3214d3c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.999868658760859
a76f488feb508af83313fb12900e981e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9999985622519706
2766494c04e5526dccd77ba429a70dfe	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales	0.9999994844251047
ae544e09433924cdb3d344ef5c17d057	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae	0.9999977400290361
f8d93525d2dd30ccd1187a736509a25f	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__bacteriovorus	0.9999880650219926
8e5c40358ab8f725da00670ecefef30e	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__Gemmata; s__	0.7537944817421589
96e320c7e126b8558b7ff2b69d392567	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__stutzeri	0.9830586682128056
774696188499d094bda7ab9c56a327ce	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9966986390889825
1773ff8daef9fed34d7f82165fbf940e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__	0.7494625176878327
d1767959d058dc3e8049b6151062828f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__	0.9016021321284259
33620a871fb085f02b4648e890e97061	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__GMD14H09; f__; g__; s__	0.9998868764017822
60ba61d100b37f5a6783c3db8053e485	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__Paenochrobactrum; s__glaciei	0.8292290253404617
8891e4e559d4ac7b5848c41ea249cdb7	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Myroides; s__	0.9979312412648518
630fe1db42d749aa395db079afee951b	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Olsenella; s__umbonata	0.9996456773388444
a0e8c9cb520308d116cc1838d7ce738d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.8723462962263026
be34a10fca9ffc824cdc35d07e16a1c7	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingopyxis; s__	0.9972182943070353
b29f65883532c337ebbf055022b3c0f9	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.9997601250395926
e993525d233148854efa54a3e3a1ae00	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9639033421204043
6b951ba4e2b128b416d541c28bef9c47	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.997555651069712
47cfd2854740aee0990c9f745633e148	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas; s__	0.7888625373986031
ab45f445296404127984811e27f4884a	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__; s__	0.8048710327595954
3055ab4badd5576c0a7bb19571cbf433	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.781914372027302
11cd4584772a4795f65b3dfb4822df06	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9947698978530466
6bcdac6c1c0082a2deeabe53891581bc	k__Bacteria	0.8999963702974663
f6486c517c8603f77136297b7d17c15f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis	0.9978397816320617
cdd0d7ddc861c96c5159db440f0120a0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.996309760408307
60773881c691f1550c4b386d9374ce2d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__; s__	0.9999992398385775
a4ef6f2dcc36f26062edb8c989779075	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Barnesiellaceae]; g__Barnesiella; s__intestinihominis	0.735346470434624
153808a2a59be1028e662498d06a9248	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Pasteurella	0.9984821380305954
7b7255afb3c028eb04a7fba3647b3d6d	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Wautersiella; s__	0.9999999984080716
dca4a1d69b11e50d5918fb1fda3734fc	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	0.9983270883056853
243c299377c156e898087bfa2c34c4a2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.7503340556805099
6630f43eb1b4d56b8def642ce68de206	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis	0.9998773769259968
f17c34a71abbc5c74ec6e6516a0bb4a6	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__	0.9999999981777279
d4a29b2c499b96939eec545c721115d5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9670631216227222
633e905384619406bd5f768f485941b9	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__; s__	0.9999896398662208
81a4d9e7885eec78e5a50e0c16dbac36	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Mannheimia; s__	0.87528232353991
3012e1b1ee253cb41b23442e9f1a4d26	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9993150528648341
244618eb62b27a0c75b8b6f08b27096a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9907128673757704
45f5711276dfb09fa66c84674133a231	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__celatum	0.8520912975390608
a5d0a4703baced6fdc945cc974f23e6a	k__Bacteria; p__TM7; c__TM7-3; o__CW040; f__; g__; s__	0.9999999959337629
e567b9b6c38f29f61ecaabde0b9e6930	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__	0.9999163621392408
0173bb17ec11537b713ca8123121ed52	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus; s__	0.9613304861683646
5c5edbd27162df9cd36d66bc92aa5b61	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__faecium	0.9999999999926104
143b00d714890617b31af881762ba7b3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Proteocatella; s__sphenisci	0.9539068272344157
8670fdf2f8145af92ec3ca31e5769011	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae	0.9998359565110282
f76ae5238b07c727e788c2c691f428a2	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__	0.7114155587624922
4d1c27079903c9311508c944fdb97c06	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Pediococcus	0.9842218541685525
e26da0c299508edb41a6d0bbdb4558f5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9763487050342688
e4268195444879681b27eda81d62aa48	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__aminovorans	0.878238143316027
d78e9f69abb2b1610a3da1bf23cac1c4	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999220412578
a206fbd5f4953f0a5c263abbc8136011	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__; s__	0.9999769442310678
ae21cc6bf3afc1d9f209e49208cb6855	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__[Exiguobacteraceae]; g__Exiguobacterium; s__	0.997786171767947
46155330081851b2e8f2b98e5c3aa183	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9808298665946011
1033330ab6d19e2af5993c605f8a6bdf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.9998419623031713
cca1138c80f2648ec4d55f67f125cbfa	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Wautersiella; s__	0.9999999895362066
c34c8847ee091edfd9d52ea8a194e323	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__; s__	0.9543310369488623
9ea7bdbe41420bc16fcb2230921a60f0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.999997326657968
c056340ee65bf3d73763542cb85723b0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Brevibacteriaceae; g__Brevibacterium; s__	0.99999900921781
b386fe8c474fe8d16f4dc555452cd515	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__	0.9999240207868932
76f4e39d6dcf5f9f575f7a1a174da03e	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	0.9999993429092637
c43beea7d3f06d2a4b9bfa81c55e57ff	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__	0.9998508610468471
3423115c242a0b315dd810c43f0f0d7e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__	0.99994367029155
dddb046a32d7d14cef7ea98b028874d3	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae	0.9842678685153778
c7385cbf129bc333aabec03fc09840aa	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Weeksella; s__virosa	0.9817284468212049
d190b5b84b72a3f2464e50475a7ae4eb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__Mogibacterium; s__	0.9999999830244236
2c41f53a6810e96a1222b39df62b260c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Aggregatibacter; s__	0.966237815924018
616e973a84d00f1ac5883112d437a893	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Limnobacter; s__	0.9990711642402963
0038f31a78a05b8bf3b6ab93c6bbb57c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9211354445505828
55ccd8aa85b4e8b3e6fb15365c04d74c	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999988443614
1acf24321fca75289698daf80829865a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__; s__	0.9579529614110137
6bc3210f61618216a75f6826a283c7c3	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae	0.9995149276063439
f7b2fed1c58a1e48f5b7261feb90dbdd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9999994105343039
5fac523a81e436beb1c3bc124083e4a7	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Enhydrobacter	0.9999999996232074
0d4f450e60db5bf16cc81ed545131dcc	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__	0.9995915644210859
f2c93886321a8df2233c3aa72b488546	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__sciuri	0.9988913114970155
2beb2c1459d82914995d977f044dbe34	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__; s__	0.9999988525884663
01a8d08e2923ce1700c200ac975edfcf	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Leucobacter; s__	0.9997631602234728
504901196fc4d029028a1ee456d90e0a	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__	0.999999999825377
